query acc.,strain accs.,identity,query coverage,evalue
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEIZ00000000_01813,40.964,85,4.17e-07
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYYW00000000_01567,49.172,93,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,DQ489736_01340,46.181,86,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPKY00000000_01088,46.036,84,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPKY00000000_01088,40.909,84,7.35e-05
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,QEKT00000000_01434,47.206,75,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,QEKT00000000_01434,42.308,75,0.2
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,QEKT00000000_01434,42.308,75,0.23
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZFT00000000_01853,46.132,92,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,JQAU00000000_01661,46.813,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYYW00000000_01568,45.802,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZFN00000000_01534,46.547,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZFQ00000000_00010,46.296,88,0.002
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZEF00000000_01877,41.143,94,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYZF00000000_00777,46.318,84,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYYH00000000_01320,47.097,83,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZEF00000000_02066,45.281,84,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,ASM1658777_01083,43.561,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZFQ00000000_01898,45.338,83,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYZD00000000_01790,45.435,84,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZEG00000000_01170,44.754,82,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZCR00000000_01011,44.135,73,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,ASM1658777_01775,44.881,77,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,ASM1658777_01082,44.456,73,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEIZ00000000_01812,42.446,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,DQ489736_01265,43.365,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,DQ489736_01265,41.528,85,1.22e-122
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZCR00000000_01010,45.444,72,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZCR00000000_01809,45.943,70,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP015247_01715,54.125,98,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYZD00000000_02199,52.705,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYZF00000000_02236,50.329,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP014611_01617,57.732,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,SDGY00000000_01367,58.003,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP000411_00549,51.606,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,FN822744_01029,50.502,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,FN822744_01029,50.502,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP001753_02039,53.519,94,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEMI00000000_00917,50.333,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEMI00000000_00917,50.333,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,GCA_016908715_01094,52.756,97,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP003851_00816,53.972,93,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZEF00000000_01153,49.966,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEIZ00000000_00706,56.704,86,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP029684_00547,52.35,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP003851_01613,49.367,97,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP003851_01613,42.976,97,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP015247_00851,51.892,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP015247_00851,44.563,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,SDGY00000000_00604,50.675,90,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,SDGY00000000_00604,43.616,90,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEMI00000000_00665,48.433,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEMI00000000_00665,48.433,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP001753_01758,49.161,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,FN822744_00714,49.857,97,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,FN822744_00714,49.857,97,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPKY00000000_01308,46.417,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPKY00000000_01308,40.141,99,2.2799999999999998e-46
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP029684_01516,51.052,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,DQ489736_01454,46.64,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AFVZ00000000_01504,49.176,94,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AFVZ00000000_01504,40.132,94,5.71e-17
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AFVZ00000000_01504,42.857,94,4.8
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,SDGY00000000_01362,50.119,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,DQ489736_00142,44.681,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,DQ489736_00142,43.137,99,0.003
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,JAAXPO000000000_01089,44.832,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,JAAXPO000000000_01089,46.393,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEIZ00000000_01581,50.083,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPKY00000000_00572,48.83,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP012009_00432,49.17,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP012009_00432,40.0,99,6.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP015247_01710,49.486,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP015247_01710,40.0,99,4.2
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEMJ00000000_01248,58.221,80,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,NZ_JAFBDN000000000.1_00660,48.615,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPLK00000000_00261,45.69,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPLK00000000_00261,42.857,88,6.8
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,JQAY00000000_02027,46.399,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZCK00000000_01016,44.925,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZCK00000000_01016,42.585,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEKT01000001_00542,44.295,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEKT01000001_00542,46.154,87,4.7
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZCK00000000_01015,42.548,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,GCA_016908715_01305,49.227,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,GCA_016908715_01305,50.0,87,1.8
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,GCA_016908715_01305,46.154,87,7.6
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPLK00000000_00262,45.914,90,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,CP014611_01334,46.361,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,QEKT00000000_01455,49.009,92,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEIZ00000000_01813,47.632,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,DQ489736_01340,47.104,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYYW00000000_01567,49.007,99,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYYW00000000_01567,43.59,99,1.9
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,QEKT00000000_01434,49.596,84,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,BPKY00000000_01088,45.902,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZFT00000000_01853,46.309,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,JQAU00000000_01661,46.396,89,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZFN00000000_01534,47.992,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZFN00000000_01534,44.231,87,0.12
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYYW00000000_01568,44.392,86,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZFQ00000000_00010,40.348,88,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZFQ00000000_00010,40.541,88,4.74e-13
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZEF00000000_01877,41.517,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,ASM1658777_01083,45.437,85,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYYH00000000_01320,47.548,86,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYZF00000000_00777,46.795,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZEF00000000_02066,46.489,83,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AYZD00000000_01790,45.9,85,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZCR00000000_01011,44.894,83,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZEG00000000_01170,45.772,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZFQ00000000_01898,45.493,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,ASM1658777_01775,45.855,77,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,ASM1658777_01082,45.455,74,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AEIZ00000000_01812,42.797,84,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,DQ489736_01265,43.81,87,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZCR00000000_01010,45.843,73,0.0
AAA26895.1_GtfA_dextran_Streptococcus_mutans_GS5,AZCR00000000_01809,45.158,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP015247_00851,68.167,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP015247_00851,45.279,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP015247_00851,43.206,75,1.01e-52
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP001753_01758,67.581,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,SDGY00000000_00604,67.61,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,SDGY00000000_00604,43.889,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,SDGY00000000_00604,47.917,75,5.09e-54
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP003851_01613,60.13,87,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP003851_01613,44.963,87,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP003851_01613,42.384,87,3.5400000000000004e-58
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,FN822744_00714,67.055,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,FN822744_00714,67.055,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEMI00000000_00665,66.972,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEMI00000000_00665,66.972,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,BPKY00000000_01308,57.98,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP015247_01715,54.77,91,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,DQ489736_01454,55.501,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP014611_01617,59.069,77,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEMI00000000_00917,52.815,90,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEMI00000000_00917,52.815,90,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,FN822744_01029,51.931,90,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,FN822744_01029,51.931,90,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,SDGY00000000_01367,57.828,77,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,GCA_016908715_01094,51.579,90,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP000411_00549,52.42,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP029684_00547,57.713,79,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP001753_02039,51.154,90,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYZD00000000_02199,51.984,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP003851_00816,56.369,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYZF00000000_02236,49.768,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEIZ00000000_00706,58.45,73,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZEF00000000_01153,50.034,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,DQ489736_00142,49.617,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP029684_01516,48.762,89,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEIZ00000000_01581,54.276,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,SDGY00000000_01362,54.576,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,JAAXPO000000000_01089,53.429,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AFVZ00000000_01504,51.948,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AFVZ00000000_01504,42.857,75,1.5
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,BPKY00000000_00572,52.817,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP012009_00432,53.665,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP015247_01710,53.749,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,JQAY00000000_02027,49.873,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,NZ_JAFBDN000000000.1_00660,45.628,85,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEKT01000001_00542,48.77,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,QEKT00000000_01434,48.571,78,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZCK00000000_01015,47.619,80,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEIZ00000000_01813,50.135,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,BPLK00000000_00262,44.725,83,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,CP014611_01334,47.861,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,GCA_016908715_01305,50.642,74,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZCK00000000_01016,47.206,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZCK00000000_01016,44.184,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,BPLK00000000_00261,46.391,77,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,DQ489736_01340,47.401,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYYW00000000_01567,49.902,84,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZEF00000000_01877,44.311,81,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZEF00000000_01877,40.299,81,0.013
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,BPKY00000000_01088,46.989,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYYW00000000_01568,48.502,74,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZFQ00000000_00010,45.47,79,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZFQ00000000_00010,52.273,79,0.005
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZFT00000000_01853,47.911,84,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYZF00000000_00777,49.091,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZEG00000000_01170,49.946,78,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,JQAU00000000_01661,48.249,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZFN00000000_01534,47.953,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYZD00000000_01790,48.975,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZFQ00000000_01898,49.186,79,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZEF00000000_02066,49.511,77,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYYH00000000_01320,48.807,77,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYYH00000000_01320,40.0,77,0.12
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,ASM1658777_01083,45.094,75,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZCR00000000_01011,44.223,71,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AEIZ00000000_01812,44.293,76,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,DQ489736_01265,44.315,77,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,DQ489736_01265,58.907,77,1.2e-144
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AZCK00000000_00141,40.701,71,0.0
AAU08006.1_GtfA_dextran_Lentilactobacillus_parabuchneri_33,AYZA00000000_00982,55.172,78,0.094
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AYYW00000000_01567,92.853,100,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZFT00000000_01853,62.917,100,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AYYW00000000_01568,53.84,86,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,JQAU00000000_01661,51.383,74,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZFN00000000_01534,50.918,75,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AYZD00000000_01790,53.468,81,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZFQ00000000_00010,50.578,93,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZFQ00000000_00010,41.449,93,3.3000000000000003e-85
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZFQ00000000_00010,50.0,93,0.003
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZEG00000000_01170,53.289,71,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP012009_00432,50.973,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,SDGY00000000_01362,51.426,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZEF00000000_01877,52.4,94,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZEF00000000_01877,43.22,94,4.56e-66
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZEF00000000_01877,52.511,94,6.839999999999999e-54
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP029684_01516,50.044,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEIZ00000000_01581,50.499,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,ASM1658777_01083,49.497,72,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,DQ489736_00142,48.485,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP015247_01710,50.531,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,JAAXPO000000000_01089,49.465,90,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AFVZ00000000_01504,48.082,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,BPKY00000000_00572,48.738,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,DQ489736_01340,46.363,97,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,JQAY00000000_02027,49.496,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AZCR00000000_01011,49.269,72,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,BPKY00000000_01308,51.37,98,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP015247_01715,49.293,97,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,SDGY00000000_00604,50.144,90,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEKT01000001_00542,47.934,89,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP001753_01758,50.889,96,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,FN822744_01029,49.051,91,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,FN822744_01029,49.051,91,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEMI00000000_00917,48.956,98,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEMI00000000_00917,48.956,98,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEIZ00000000_00706,50.551,91,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP000411_00549,48.98,88,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP015247_00851,50.446,90,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP003851_01613,50.93,90,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,FN822744_00714,51.437,93,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEMI00000000_00665,50.736,91,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,FN822744_00714,51.437,93,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEMI00000000_00665,50.736,91,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AEIZ00000000_01813,46.007,92,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP014611_01617,48.822,91,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,NZ_JAFBDN000000000.1_00660,46.805,88,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP029684_00547,48.292,99,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,CP001753_02039,49.172,94,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,GCA_016908715_01094,49.125,90,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,BPKY00000000_01088,45.795,78,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,AYZD00000000_02199,47.472,95,0.0
CCK33644.1_GtfA_dextran_Ligilactobacillus_animalis_TMW_1.971,SDGY00000000_01367,49.285,89,0.0
