query acc.,strain accs.,identity,query coverage,evalue
CAI97365.1,AZFF00000000_00807,64.33,99,0.0
CAI97365.1,AYZI00000000_00290,63.138,100,0.0
CAI97365.1,AZFY00000000_00243,63.488,99,0.0
CAI97365.1,AZEN00000000_01021,63.99,99,0.0
CAI97365.1,FUA3126_00280,64.492,99,0.0
CAI97365.1,AYYM00000000_00656,63.138,100,0.0
CAI97365.1,JQCB00000000_01417,64.831,99,0.0
CAI97365.1,GCF_007989765.1_01245,64.831,99,0.0
CAI97365.1,GCA_001437435.1_01417,64.831,99,0.0
CAI97365.1,AZDS00000000_01051,63.387,100,0.0
CAI97365.1,BJDZ00000000_02379,62.829,99,0.0
CAI97365.1,JQBT00000000_00059,63.602,100,0.0
CAI97365.1,AYYN00000000_01735,64.214,100,0.0
CAI97365.1,AYYL00000000_01879,64.919,99,0.0
CAI97365.1,RHOF00000000_01963,63.614,99,0.0
CAI97365.1,AZFH00000000_01275,64.295,99,0.0
CAI97365.1,JQBD00000000_00396,62.657,99,0.0
CAI97365.1,AYGX00000000_03156,62.281,99,0.0
CAI97365.1,RHOW00000000_00651,64.286,99,0.0
CAI97365.1,CP034726_01574,63.177,99,0.0
CAI97365.1,QWZQ00000000_00430,62.657,99,0.0
CAI97365.1,RHNQ00000000_01563,63.363,99,0.0
CAI97365.1,RHNP00000000_02282,63.363,99,0.0
CAI97365.1,JQCQ00000000_00924,62.907,99,0.0
CAI97365.1,AYYW00000000_01132,63.466,100,0.0
CAI97365.1,JQBC00000000_01151,62.406,99,0.0
CAI97365.1,AYYT00000000_01102,64.447,99,0.0
CAI97365.1,BJWE00000000_01452,62.328,99,0.0
CAI97365.1,AYYI00000000_01606,62.986,99,0.0
CAI97365.1,JQCL00000000_01610,62.155,99,0.0
CAI97365.1,BJEA00000000_01361,61.905,99,0.0
CAI97365.1,AZDT00000000_00188,61.692,99,0.0
CAI97365.1,CP000411_01200,62.078,99,0.0
CAI97365.1,BJDN00000000_01627,63.488,99,0.0
CAI97365.1,BJDJ00000000_00399,62.03,99,0.0
CAI97365.1,JQBY00000000_02066,62.155,99,0.0
CAI97365.1,AZDC00000000_02594,63.363,99,0.0
CAI97365.1,AZCU00000000_02351,61.779,99,0.0
CAI97365.1,AYYP00000000_01729,64.419,99,0.0
CAI97365.1,RHOE00000000_00551,63.237,99,0.0
CAI97365.1,LFEE00000000_01601,62.03,99,0.0
CAI97365.1,AZFT00000000_00459,63.342,100,0.0
CAI97365.1,AZCN00000000_01958,63.363,99,0.0
CAI97365.1,RHOX00000000_01367,63.614,99,0.0
CAI97365.1,BJDK00000000_01236,61.779,99,0.0
CAI97365.1,JQAZ00000000_01103,62.375,99,0.0
CAI97365.1,AZEJ00000000_01976,61.654,99,0.0
CAI97365.1,AYYK00000000_01077,63.614,99,0.0
CAI97365.1,BJDG00000000_02092,62.907,99,0.0
CAI97365.1,BJDY01000000_02592,61.529,99,0.0
CAI97365.1,BJDH00000000_00761,62.782,99,0.0
CAI97365.1,AZFR01000007_02876,61.654,99,0.0
CAI97365.1,AZDL00000000_01453,63.363,99,0.0
CAI97365.1,BJDZ00000000_00912,62.03,99,0.0
CAI97365.1,JQBZ00000000_00381,63.0,99,0.0
CAI97365.1,AZEO00000000_01825,61.654,99,0.0
CAI97365.1,BJDI00000000_00650,62.657,99,0.0
CAI97365.1,RHOV00000000_01669,63.158,99,0.0
CAI97365.1,JQBR00000000_00864,61.278,99,0.0
CAI97365.1,AZGD00000000_01347,63.648,99,0.0
CAI97365.1,AZEX00000000_01482,62.986,99,0.0
CAI97365.1,AZFX00000000_01526,63.317,99,0.0
CAI97365.1,BJDL00000000_01359,62.406,99,0.0
CAI97365.1,RHOU00000000_00800,63.112,99,0.0
CAI97365.1,JXBZ00000000_00150,62.453,99,0.0
CAI97365.1,RHOT00000000_01532,63.112,99,0.0
CAI97365.1,JQCE00000000_01289,62.343,99,0.0
CAI97365.1,AYZB00000000_00482,62.986,99,0.0
CAI97365.1,AYZQ00000000_01408,62.547,99,0.0
CAI97365.1,AZDW00000000_02312,61.761,99,0.0
CAI97365.1,AYZL00000000_01147,62.75,99,0.0
CAI97365.1,AYYX00000000_00864,63.375,99,0.0
CAI97365.1,AZFG00000000_00131,62.861,99,0.0
CAI97365.1,AZDN00000000_01158,62.861,99,0.0
CAI97365.1,AZGB00000000_01185,63.5,99,0.0
CAI97365.1,JQAZ00000000_00686,62.343,99,0.0
CAI97365.1,CP019323_00918,62.013,99,0.0
CAI97365.1,AZCQ00000000_00756,61.731,99,0.0
CAI97365.1,RHOM00000000_00587,62.217,99,0.0
CAI97365.1,AZDZ00000000_01321,61.761,99,0.0
CAI97365.1,AYZD00000000_00243,62.829,99,0.0
CAI97365.1,RHNT00000000_01414,61.887,99,0.0
CAI97365.1,RHOO00000000_00306,62.217,99,0.0
CAI97365.1,MSSM00000000_00565,61.965,99,0.0
CAI97365.1,AZFQ00000000_01802,62.703,99,0.0
CAI97365.1,AZDB00000000_00064,62.688,99,0.0
CAI97365.1,BALS00000000_00401,61.982,99,0.0
CAI97365.1,AZEG00000000_00741,62.829,99,0.0
CAI97365.1,VDFP00000000_00332,61.887,99,0.0
CAI97365.1,AZEH00000000_00804,62.814,99,0.0
CAI97365.1,AZDI00000000_00418,61.481,99,0.0
CAI97365.1,AZCT00000000_01623,61.713,99,0.0
CAI97365.1,AZDQ00000000_00129,62.312,99,0.0
CAI97365.1,JQBB00000000_00721,61.181,99,0.0
CAI97365.1,AZEZ00000000_01740,61.761,99,0.0
CAI97365.1,AZGH00000000_00625,61.587,99,0.0
CAI97365.1,RKLY00000000_02365,62.343,99,0.0
CAI97365.1,JQBF00000000_01278,60.979,99,0.0
CAI97365.1,AZFA00000000_02252,61.635,99,0.0
CAI97365.1,AZEV00000000_00735,62.142,99,0.0
CAI97365.1,AYYJ00000000_00207,61.587,99,0.0
CAI97365.1,NIPR00000000_02143,61.335,99,0.0
CAI97365.1,RHOP00000000_00619,61.509,99,0.0
CAI97365.1,CP031933_00348,61.965,99,0.0
CAI97365.1,RHNU00000000_01114,61.509,99,0.0
CAI97365.1,AYYH00000000_00185,62.359,99,0.0
CAI97365.1,JQCF00000000_01111,61.713,99,0.0
CAI97365.1,CP012559_02072,61.761,99,0.0
CAI97365.1,AYZF00000000_00543,62.328,99,0.0
CAI97365.1,AZDH00000000_01223,61.587,99,0.0
CAI97365.1,AZES00000000_00404,61.587,99,0.0
CAI97365.1,AYYS00000000_01460,61.529,99,0.0
CAI97365.1,BIFW00000000_01878,61.713,99,0.0
CAI97365.1,AZFV00000000_00214,61.713,99,0.0
CAI97365.1,AZDY00000000_02379,61.461,99,0.0
CAI97365.1,JQCC00000000_00747,60.656,99,0.0
CAI97365.1,AZDJ00000000_01864,62.013,99,0.0
CAI97365.1,AZDX00000000_00985,62.233,99,0.0
CAI97365.1,BJDF00000000_02587,61.587,99,0.0
CAI97365.1,RHOS00000000_00279,61.258,99,0.0
CAI97365.1,RHOH00000000_00546,61.713,99,0.0
CAI97365.1,AZEF00000000_01783,61.577,99,0.0
CAI97365.1,RHOQ00000000_01294,61.384,99,0.0
CAI97365.1,JQBX00000000_01786,60.782,99,0.0
CAI97365.1,AZFY00000000_00580,61.5,99,0.0
CAI97365.1,JQAQ00000000_01411,60.53,99,0.0
CAI97365.1,AZDG00000000_01954,61.587,99,0.0
CAI97365.1,CP012034_01446,61.006,99,0.0
CAI97365.1,VDFN00000000_01917,61.258,99,0.0
CAI97365.1,AZEY00000000_01623,61.577,99,0.0
CAI97365.1,AZDR00000000_00391,61.335,99,0.0
CAI97365.1,RHON00000000_02263,61.132,99,0.0
CAI97365.1,OVSN00000000_00395,61.25,99,0.0
CAI97365.1,RHOR00000000_01486,61.209,99,0.0
CAI97365.1,AZDO00000000_01452,61.461,99,0.0
CAI97365.1,RHOI00000000_00820,60.826,99,0.0
CAI97365.1,AZFJ00000000_02341,59.95,99,0.0
CAI97365.1,RHOJ00000000_00372,61.335,99,0.0
CAI97365.1,QWDI00000000_02255,61.461,99,0.0
CAI97365.1,CP049366_00065,61.258,99,0.0
CAI97365.1,AYZE00000000_00942,61.125,99,0.0
CAI97365.1,AZEU00000000_01276,61.055,99,0.0
CAI97365.1,AZGA00000000_01984,61.577,99,0.0
CAI97365.1,RSTD00000000_01496,60.126,99,0.0
CAI97365.1,RRYD00000000_00652,59.849,99,0.0
CAI97365.1,RHOY00000000_01380,61.635,99,0.0
CAI97365.1,JXJQ00000000_01623,61.0,99,0.0
CAI97365.1,RHNS00000000_02119,60.804,99,0.0
CAI97365.1,BLBG00000000_01688,60.025,99,0.0
CAI97365.1,AYYO00000000_01123,59.748,99,0.0
CAI97365.1,AVAA00000000_02051,60.2,99,0.0
CAI97365.1,JABEKX000000000_02518,60.93,99,0.0
CAI97365.1,AZEC00000000_01997,60.799,99,0.0
CAI97365.1,AYZK00000000_01245,59.395,99,0.0
CAI97365.1,RHNP00000000_01117,60.125,99,0.0
CAI97365.1,RHNR00000000_02189,59.222,99,0.0
CAI97365.1,AZEJ00000000_02515,59.625,99,0.0
CAI97365.1,AZFR01000007_02329,59.625,99,0.0
CAI97365.1,RHOG00000000_01272,60.151,99,0.0
CAI97365.1,AZDA00000000_01233,59.75,99,0.0
CAI97365.1,AZFW00000000_00535,60.075,99,0.0
CAI97365.1,RHOK00000000_01642,60.126,99,0.0
CAI97365.1,RHOL00000000_01495,60.579,99,0.0
CAI97365.1,RHOE00000000_01718,59.324,99,0.0
CAI97365.1,BJDL00000000_01494,58.926,99,0.0
CAI97365.1,BJDK00000000_00285,58.801,99,0.0
CAI97365.1,JQCL00000000_01894,59.227,99,0.0
CAI97365.1,AZCU00000000_01159,58.875,99,0.0
CAI97365.1,BJDN00000000_00461,59.023,99,0.0
CAI97365.1,AZCT00000000_02280,59.75,99,0.0
CAI97365.1,AYZJ00000000_00700,60.351,99,0.0
CAI97365.1,BJDY01000000_01204,58.75,99,0.0
CAI97365.1,BJDJ00000000_01925,59.023,99,0.0
CAI97365.1,MSSM00000000_00052,59.25,99,0.0
CAI97365.1,BJDJ00000000_01927,58.354,99,0.0
CAI97365.1,AYYT00000000_01182,60.2,99,0.0
CAI97365.1,BJDZ00000000_02070,58.5,99,0.0
CAI97365.1,RHOL00000000_02160,59.849,99,0.0
CAI97365.1,CP003851_00614,57.895,99,0.0
CAI97365.1,RHOJ00000000_00269,59.023,99,0.0
CAI97365.1,CP001753_01799,57.34,99,0.0
CAI97365.1,CP014611_01379,57.393,99,0.0
CAI97365.1,AEMI00000000_01373,56.642,99,0.0
CAI97365.1,ACKV00000000_01603,57.018,99,0.0
CAI97365.1,SDGY00000000_00081,56.91,99,0.0
CAI97365.1,AEIZ00000000_01826,56.846,99,0.0
CAI97365.1,JAAXPO000000000_00943,55.905,99,0.0
CAI97365.1,DQ489736_00189,55.718,99,0.0
CAI97365.1,CAKV00000000_01686,55.961,99,0.0
CAI97365.1,BMBS01000000_00764,55.961,99,0.0
CAI97365.1,NZ_JAFBDN000000000.1_00620,55.961,100,0.0
CAI97365.1,JAAXPO000000000_01040,55.839,99,0.0
CAI97365.1,CP037940_01638,55.298,100,0.0
CAI97365.1,AZCN00000000_00419,58.344,96,0.0
CAI97365.1,JQAY00000000_00701,54.843,100,0.0
CAI97365.1,CP003851_01507,55.231,99,0.0
CAI97365.1,CP060724_00669,55.65,99,0.0
CAI97365.1,QEKT00000000_00900,55.474,99,0.0
CAI97365.1,AEGQ00000000_00823,55.353,99,0.0
CAI97365.1,CP012009_00642,55.99,99,0.0
CAI97365.1,SDGY00000000_01574,56.235,99,0.0
CAI97365.1,NZ_JAFBEO000000000.1_00396,54.8,99,0.0
CAI97365.1,CP015247_01938,56.235,99,0.0
CAI97365.1,JQBM00000000_00633,54.8,99,0.0
CAI97365.1,JQBP00000000_00368,55.407,99,0.0
CAI97365.1,CP014611_01835,55.868,99,0.0
CAI97365.1,FMAO00000000_01711,55.556,100,0.0
CAI97365.1,CP018906_00314,54.964,100,0.0
CAI97365.1,AKGG00000000_01573,54.921,99,0.0
CAI97365.1,ACKV00000000_00665,55.868,99,0.0
CAI97365.1,AYYY00000000_01741,55.448,100,0.0
CAI97365.1,JQCH00000000_00368,54.843,100,0.0
CAI97365.1,CP001753_00886,54.866,99,0.0
CAI97365.1,JAAXPN000000000_00976,55.407,100,0.0
CAI97365.1,AZGJ00000000_01316,54.479,100,0.0
CAI97365.1,AWTT00000000_01792,55.327,100,0.0
CAI97365.1,QRAS00000000_01009,55.529,99,0.0
CAI97365.1,AEKT01000001_00157,54.479,100,0.0
CAI97365.1,FOLI00000000_01188,54.38,99,0.0
CAI97365.1,CP000411_01834,55.366,99,0.0
CAI97365.1,ANCA00000000_00724,54.634,99,0.0
CAI97365.1,JQCD00000000_01084,54.07,99,0.0
CAI97365.1,AEMI00000000_01319,54.623,99,0.0
CAI97365.1,BAWR00000000_00148,54.6,100,0.0
CAI97365.1,FN822744_00307,54.623,99,0.0
CAI97365.1,JQBH00000000_01092,54.38,99,0.0
CAI97365.1,W.fabaria_LMG_24289_01139,55.286,100,0.0
CAI97365.1,AZCX00000000_02058,54.722,100,0.0
CAI97365.1,W.ghanensis_LMG_24286_01352,55.043,100,0.0
CAI97365.1,BCMJ00000000_01718,54.479,100,0.0
CAI97365.1,AYZR00000000_01448,54.162,100,0.0
CAI97365.1,BCMI00000000_01425,54.358,100,0.0
CAI97365.1,BBJM00000000_00959,54.237,100,0.0
CAI97365.1,BCMF00000000_00100,54.722,100,0.0
CAI97365.1,ACKU00000000_01137,54.831,100,0.0
CAI97365.1,SDGZ00000000_00827,54.843,100,0.0
CAI97365.1,FMAW00000000_01779,54.293,100,0.0
CAI97365.1,JQBX00000000_00504,54.49,99,0.0
CAI97365.1,AZEE00000000_00331,54.6,100,0.0
CAI97365.1,QCXQ00000000_00960,54.162,100,0.0
CAI97365.1,BJDT00000000_00215,54.051,100,0.0
CAI97365.1,BCMG00000000_00478,54.051,100,0.0
CAI97365.1,AZGF00000000_01447,54.237,100,0.0
CAI97365.1,BBXT00000000_01328,53.893,99,0.0
CAI97365.1,WNJO00000000_01957,53.874,100,0.0
CAI97365.1,FNWS00000000_00573,53.771,99,0.0
CAI97365.1,AZCZ00000000_01524,54.358,100,0.0
CAI97365.1,RHNZ00000000_00700,54.358,100,0.0
CAI97365.1,RHNX00000000_02800,54.237,100,0.0
CAI97365.1,CP029684_00673,54.512,99,0.0
CAI97365.1,AYZM00000000_03126,53.874,100,0.0
CAI97365.1,HE575133_82.fna.fasta_00544,54.041,100,0.0
CAI97365.1,CP014332_01920,54.041,100,0.0
CAI97365.1,BJEB00000000_01279,54.182,99,0.0
CAI97365.1,AZDT00000000_01388,53.632,100,0.0
CAI97365.1,BBXQ00000000_00366,53.641,99,0.0
CAI97365.1,AZCP00000000_02389,53.995,100,0.0
CAI97365.1,AZFE00000000_01043,53.939,99,0.0
CAI97365.1,RHNN00000000_01053,53.632,100,0.0
CAI97365.1,JQAX00000000_00590,54.192,99,0.0
CAI97365.1,RHOC00000000_00706,53.39,100,0.0
CAI97365.1,AZDP00000000_00769,53.753,100,0.0
CAI97365.1,RHOD00000000_00634,53.511,100,0.0
CAI97365.1,AFVZ00000000_00567,54.634,99,0.0
CAI97365.1,AZFS00000000_01606,53.753,100,0.0
CAI97365.1,RHNY00000000_01739,53.632,100,0.0
CAI97365.1,RHNO00000000_01164,53.632,100,0.0
CAI97365.1,JQCA00000000_00891,53.511,100,0.0
CAI97365.1,SULH00000000_00007,53.39,100,0.0
CAI97365.1,AZFC00000000_01420,53.204,100,0.0
CAI97365.1,RKLX00000000_00962,53.269,100,0.0
CAI97365.1,RHNW00000000_01407,53.632,100,0.0
CAI97365.1,QXIL00000000_00236,52.785,100,0.0
CAI97365.1,AZDW00000000_00986,53.027,100,0.0
CAI97365.1,RHOB00000000_02398,53.148,100,0.0
CAI97365.1,AZDV00000000_01503,52.785,100,0.0
EKW98991.1,AZFP00000000_01044,99.412,100,0.0
EKW98991.1,AYZA00000000_01125,59.527,99,0.0
EKW98991.1,AYZD00000000_01163,59.559,100,0.0
EKW98991.1,AZFV00000000_00934,59.38,99,0.0
EKW98991.1,AYYZ00000000_00148,58.493,99,0.0
EKW98991.1,RHOO00000000_01701,58.971,100,0.0
EKW98991.1,JQCF00000000_02590,58.676,100,0.0
EKW98991.1,BIFW00000000_01128,59.077,99,0.0
EKW98991.1,AZDO00000000_00911,58.841,99,0.0
EKW98991.1,BJDF00000000_01326,58.936,99,0.0
EKW98991.1,AZDB00000000_02120,58.493,99,0.0
EKW98991.1,AZGN00000000_01289,59.435,99,0.0
EKW98991.1,AZEZ00000000_00300,58.929,99,0.0
EKW98991.1,AYZF00000000_00139,59.057,99,0.0
EKW98991.1,JQCN00000000_01431,58.718,99,0.0
EKW98991.1,QWDI00000000_00265,58.346,99,0.0
EKW98991.1,AZDR00000000_01712,58.692,99,0.0
EKW98991.1,BFBY00000000_00679,59.412,100,0.0
EKW98991.1,AP018549_01867,57.353,100,0.0
EKW98991.1,CP049366_01915,58.806,99,0.0
EKW98991.1,AYZP00000000_01733,58.657,99,0.0
EKW98991.1,CP012559_00158,58.247,99,0.0
EKW98991.1,CP031933_02350,59.232,99,0.0
EKW98991.1,NIPR00000000_02590,58.198,99,0.0
EKW98991.1,AZGI00000000_00649,58.529,100,0.0
EKW98991.1,AZEP00000000_00525,58.789,99,0.0
EKW98991.1,VDFP00000000_02055,58.012,99,0.0
EKW98991.1,NC_008530_01888,57.059,100,0.0
EKW98991.1,AZFI00000000_01772,58.718,99,0.0
EKW98991.1,AYZG00000000_01403,57.824,99,0.0
EKW98991.1,AZES00000000_02255,58.78,99,0.0
EKW98991.1,AZCY00000000_01701,56.324,100,0.0
EKW98991.1,VDFN00000000_02023,56.932,99,0.0
EKW98991.1,RHON00000000_01124,56.932,99,0.0
EKW98991.1,AZEV00000000_02221,58.146,98,0.0
EKW98991.1,AZFU00000000_00059,56.845,99,0.0
EKW98991.1,AZFO00000000_01054,57.292,99,0.0
EKW98991.1,AZEL00000000_01820,56.548,99,0.0
EKW98991.1,AZDQ00000000_00083,56.573,99,0.0
EKW98991.1,AZFM00000000_00356,56.278,99,0.0
EKW98991.1,CP012034_02574,56.573,99,0.0
EKW98991.1,AZFA00000000_01660,57.016,99,0.0
EKW98991.1,CP019323_02512,57.25,98,0.0
EKW98991.1,AZEG00000000_02110,57.801,99,0.0
EKW98991.1,AZCS00000000_00370,56.696,99,0.0
EKW98991.1,AYYN00000000_00706,55.687,99,0.0
EKW98991.1,AZFB00000000_01330,56.083,99,0.0
EKW98991.1,AYYU00000000_00666,55.244,99,0.0
EKW98991.1,AZEH00000000_01541,58.146,98,0.0
EKW98991.1,AZFT00000000_00359,55.096,99,0.0
EKW98991.1,AZGG00000000_00714,56.241,98,0.0
EKW98991.1,AZEM00000000_01710,56.241,98,0.0
EKW98991.1,AYYW00000000_01485,55.835,99,0.0
EKW98991.1,RHOM00000000_00892,55.539,99,0.0
EKW98991.1,RHNT00000000_02246,54.586,99,0.0
EKW98991.1,SDGL00000000_00354,55.407,99,0.0
EKW98991.1,AZGB00000000_01380,58.824,95,0.0
EKW98991.1,AZGD00000000_01497,55.208,99,0.0
EKW98991.1,AYYT00000000_01821,54.917,97,0.0
EKW98991.1,AZCW00000000_01841,55.655,99,0.0
EKW98991.1,AYYP00000000_01991,56.185,99,0.0
EKW98991.1,AZFH00000000_00081,54.118,100,0.0
EKW98991.1,JQCG00000000_00650,53.523,98,0.0
EKW98991.1,RXIA00000000_00916,52.687,99,0.0
EKW98991.1,AZDE00000000_01654,53.223,98,0.0
EKW98991.1,CP018217_00492,53.223,98,0.0
EKW98991.1,AZFL00000000_00958,53.083,98,0.0
EKW98991.1,JQAV00000000_00249,53.083,98,0.0
EKW98991.1,AYZE00000000_01598,52.967,99,0.0
EKW98991.1,JQAV00000000_01028,53.555,97,0.0
EKW98991.1,AZFL00000000_00786,53.404,97,0.0
EKW98991.1,AZCW00000000_01625,55.844,91,0.0
EKW98991.1,AZDX00000000_02015,54.714,95,0.0
EKW98991.1,AYZN00000000_01515,52.496,97,0.0
EKW98991.1,AYYL00000000_00302,51.917,99,0.0
EKW98991.1,AZDU00000000_00509,52.802,99,0.0
EKW98991.1,AZFQ00000000_00782,53.513,98,0.0
EKW98991.1,AYYH00000000_01280,52.859,95,0.0
EKW98991.1,AZCM00000000_00113,57.677,75,0.0
EKW98991.1,RHOX00000000_01890,50.405,91,0.0
QRQ98737.1,JXLI00000000_01547,82.036,95,2.78e-101
QRQ98737.1,JXBY00000000_00278,78.824,97,2.45e-99
QRQ98737.1,NPNG00000000_01218,74.419,98,5.28e-96
YP_536833.1,AYYT00000000_00936,99.396,99,0.0
YP_536833.1,AZFH00000000_02000,74.32,99,0.0
YP_536833.1,AZFP00000000_01702,69.789,99,0.0
YP_536833.1,AZFR01000007_02470,67.722,99,0.0
YP_536833.1,AYZC00000000_00839,68.278,99,0.0
YP_536833.1,LFEE00000000_02637,68.326,99,0.0
YP_536833.1,AZEJ00000000_02503,68.024,99,0.0
YP_536833.1,AZFP00000000_01498,68.381,99,0.0
YP_536833.1,AZDA00000000_00229,68.381,99,0.0
YP_536833.1,AZDA00000000_01220,67.474,99,0.0
YP_536833.1,JQBG01000000_02244,61.934,99,0.0
YP_536833.1,GCA_009864005.1_01864,58.396,99,0.0
YP_536833.1,AYYX00000000_00869,58.459,99,0.0
YP_536833.1,JAIWJH000000000_02023,58.245,99,0.0
YP_536833.1,JAIWJG000000000_02023,58.245,99,0.0
YP_536833.1,JAIWJF000000000_00764,58.245,99,0.0
YP_536833.1,FUA3126_00512,58.245,99,0.0
YP_536833.1,GCA_000277855.1_02139,58.094,99,0.0
YP_536833.1,AZFF00000000_00771,58.094,99,0.0
YP_536833.1,JAIWJE000000000_00847,57.943,99,0.0
YP_536833.1,GCF_013394005.1_02095,57.943,99,0.0
YP_536833.1,JXJQ00000000_01604,56.667,99,0.0
YP_536833.1,GCA_009863985.1_00218,57.791,99,0.0
YP_536833.1,JQCH00000000_00747,56.839,99,0.0
YP_536833.1,AZFQ00000000_00526,56.203,100,0.0
YP_536833.1,AWTT00000000_01147,56.515,99,0.0
YP_536833.1,JQCA00000000_02056,55.976,99,0.0
YP_536833.1,AYYH00000000_00686,57.056,99,0.0
YP_536833.1,RHOD00000000_00684,55.673,99,0.0
YP_536833.1,RHOA00000000_01272,55.673,99,0.0
YP_536833.1,AYZH00000000_01598,55.673,99,0.0
YP_536833.1,RHNX00000000_02115,55.909,99,0.0
YP_536833.1,AYYR00000000_01602,56.278,99,0.0
YP_536833.1,RHNO00000000_02258,55.976,99,0.0
YP_536833.1,BJDM00000000_01129,56.231,99,0.0
YP_536833.1,RHNY00000000_00426,55.976,99,0.0
YP_536833.1,AZFD00000000_00342,56.297,99,0.0
YP_536833.1,RHOC00000000_00112,55.371,99,0.0
YP_536833.1,AZCX00000000_02557,55.891,99,0.0
YP_536833.1,BCMG00000000_00718,56.212,99,0.0
YP_536833.1,AZFE00000000_00680,55.167,99,0.0
YP_536833.1,SULH00000000_00899,55.758,99,0.0
YP_536833.1,AZDP00000000_00889,55.455,99,0.0
YP_536833.1,WNJO00000000_00782,56.344,99,0.0
YP_536833.1,AZGA00000000_03135,56.949,99,0.0
YP_536833.1,AZCP00000000_00214,56.127,99,0.0
YP_536833.1,BJEB00000000_00558,54.394,99,0.0
YP_536833.1,AZFS00000000_00317,54.614,99,0.0
YP_536833.1,AZEE00000000_01446,56.515,99,0.0
YP_536833.1,AZFC00000000_02002,56.364,99,0.0
YP_536833.1,AZDT00000000_01943,57.035,99,0.0
YP_536833.1,AZCZ00000000_02276,54.766,99,0.0
YP_536833.1,RHNZ00000000_00102,54.16,99,0.0
YP_536833.1,RHOB00000000_00737,55.606,99,0.0
YP_536833.1,RHNN00000000_00027,54.697,99,0.0
YP_536833.1,AZGF00000000_01136,54.947,99,0.0
YP_536833.1,AZDA00000000_02690,56.109,99,0.0
YP_536833.1,AZDW00000000_00462,55.0,99,0.0
YP_536833.1,RKLX00000000_01065,55.303,99,0.0
YP_536833.1,AYZM00000000_00679,55.758,99,0.0
YP_536833.1,AZDV00000000_00806,55.0,99,0.0
YP_536833.1,RHNW00000000_00346,55.455,99,0.0
YP_536833.1,RHOE00000000_00759,55.371,99,0.0
YP_536833.1,RHOY00000000_02501,56.41,99,0.0
YP_536833.1,BCMJ00000000_00044,53.776,99,0.0
YP_536833.1,RHNP00000000_01525,53.776,99,0.0
YP_536833.1,AZCN00000000_00762,54.917,99,0.0
YP_536833.1,AZDC00000000_01381,54.766,99,0.0
YP_536833.1,RHNQ00000000_01634,54.436,99,0.0
YP_536833.1,RHNO00000000_00749,54.805,99,0.0
YP_536833.1,QXIL00000000_01874,55.152,99,0.0
YP_536833.1,AYYY00000000_00931,54.338,99,0.0
YP_536833.1,RHNY00000000_00250,54.655,99,0.0
YP_536833.1,RHOD00000000_00412,54.299,99,0.0
YP_536833.1,JQCA00000000_00526,53.997,99,0.0
YP_536833.1,BCMF00000000_00741,54.697,99,0.0
YP_536833.1,RHOC00000000_00919,54.054,99,0.0
YP_536833.1,RHOF00000000_00422,55.219,99,0.0
YP_536833.1,RHNN00000000_01647,54.079,99,0.0
YP_536833.1,BCMI00000000_00581,53.625,99,0.0
YP_536833.1,RHOD00000000_00407,54.054,99,0.0
YP_536833.1,JQCA00000000_00520,53.904,99,0.0
YP_536833.1,RHOC00000000_00924,53.904,99,0.0
YP_536833.1,JQAU00000000_01203,54.834,99,0.0
YP_536833.1,AYZF00000000_00544,54.079,99,0.0
YP_536833.1,BJDM00000000_01507,54.559,99,0.0
YP_536833.1,AZDV00000000_01757,51.813,99,0.0
YP_536833.1,AZCP00000000_00136,53.012,99,0.0
YP_536833.1,AZGF00000000_02075,54.16,99,0.0
YP_536833.1,AZEF00000000_01784,54.614,99,0.0
YP_536833.1,BJEB00000000_01718,53.333,99,0.0
YP_536833.1,AZEW00000000_01267,54.217,99,0.0
YP_536833.1,BJDM00000000_01506,53.625,99,0.0
YP_536833.1,BJDY01000000_02082,53.182,99,0.0
YP_536833.1,AYYY00000000_01409,53.939,99,0.0
YP_536833.1,AZEQ00000000_01464,52.888,99,0.0
YP_536833.1,BJDN00000000_01612,54.009,99,0.0
YP_536833.1,AZDK00000000_00413,52.664,99,0.0
YP_536833.1,AYYL00000000_01340,52.87,99,0.0
YP_536833.1,AZEG00000000_00740,53.474,99,0.0
YP_536833.1,AZDW00000000_01240,51.964,99,0.0
YP_536833.1,OEPY00000000_00621,53.03,99,0.0
YP_536833.1,AZGE00000000_01055,51.75,99,0.0
YP_536833.1,AZEV00000000_00826,52.417,99,0.0
YP_536833.1,BJDK00000000_00289,52.64,99,0.0
YP_536833.1,AZFQ00000000_00248,51.891,99,0.0
YP_536833.1,JAIWJF000000000_00376,52.194,99,0.0
YP_536833.1,BCMG00000000_00725,52.977,99,0.0
YP_536833.1,BJDG00000000_01690,50.679,99,0.0
YP_536833.1,AZEU00000000_01141,51.735,99,0.0
YP_536833.1,RHNS00000000_02374,51.584,99,0.0
YP_536833.1,JAIWJE000000000_01442,52.042,99,0.0
YP_536833.1,GCF_013394005.1_00043,52.042,99,0.0
YP_536833.1,AZEB00000000_02467,54.128,98,0.0
YP_536833.1,AZEJ00000000_02351,51.667,99,0.0
YP_536833.1,AZEI00000000_01673,53.752,98,0.0
YP_536833.1,JQAU00000000_01206,52.28,99,0.0
YP_536833.1,GCA_000277855.1_02661,51.891,99,0.0
YP_536833.1,AZFF00000000_02429,51.891,99,0.0
YP_536833.1,AZCU00000000_00114,53.404,99,0.0
YP_536833.1,JQCB00000000_01538,53.003,99,0.0
